SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,172242,9715,161432,1095,0,980,27,951,2,0.0,2022-01-27 23:55:34.061217
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,268091,6291,259832,1968,0,328,-2010,2337,1,0.0,2022-01-27 23:55:34.061217
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,305724,9262,295166,1296,0,1066,784,282,0,0.0,2022-01-27 23:55:34.061217
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,193528,11309,180956,1263,0,1342,1142,200,0,0.0,2022-01-27 23:55:34.061217
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,127692,6420,119790,1482,0,873,820,53,0,0.0,2022-01-27 23:55:34.061217
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,136255,9216,126182,857,0,1835,952,883,0,0.0,2022-01-27 23:55:34.061217
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-27 23:55:34.061217
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-27 23:55:34.061217
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,150787,11416,138237,1134,0,1259,1170,88,1,0.0,2022-01-27 23:55:34.061217
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,158918,10607,147239,1072,0,1007,742,264,1,0.0,2022-01-27 23:55:34.061217
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,132320,6799,124724,797,0,259,150,109,0,0.0,2022-01-27 23:55:34.061217
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,184447,13289,169992,1166,0,1349,-2388,3734,3,0.0,2022-01-27 23:55:34.061217
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,90588,4161,85752,675,0,469,-116,584,1,0.0,2022-01-27 23:55:34.061217
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,186052,3327,181595,1130,0,676,556,120,0,0.0,2022-01-27 23:55:34.061217
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,126508,7681,118183,644,0,2031,1346,685,0,0.0,2022-01-27 23:55:34.061217
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1088,11,1074,3,0,4,1,3,0,0.0,2022-01-27 20:55:40.319420
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4172,136,4014,22,0,8,-12,20,0,0.0,2022-01-27 20:55:40.319447
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1165,45,1120,0,0,26,21,5,0,0.0,2022-01-27 20:55:40.319451
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3480,148,3315,17,0,31,9,22,0,0.0,2022-01-27 20:55:40.319450
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,541,22,519,0,0,10,8,2,0,0.0,2022-01-27 20:55:40.319453
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-27 20:55:40.319455
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-27 20:55:40.319457
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,948,56,889,3,0,27,21,6,0,0.0,2022-01-27 20:55:40.319459
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3229,153,3048,28,0,33,5,28,0,0.0,2022-01-27 20:55:40.319461
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,824,47,775,2,0,15,12,3,0,0.0,2022-01-27 20:55:40.319462
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2748,167,2570,11,0,10,-21,31,0,0.0,2022-01-27 20:55:40.319463
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,808,22,778,8,0,3,-1,4,0,0.0,2022-01-27 20:55:40.319464
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3273,185,3073,15,0,27,14,13,0,0.0,2022-01-27 20:55:40.319465
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2523,145,2361,17,0,24,-50,74,0,0.0,2022-01-27 20:55:40.319467
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,481,15,466,0,0,0,-3,3,0,0.0,2022-01-27 20:55:40.319469
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20998,1576,19323,99,0,154,-8,161,1,0.0,2022-01-27 20:55:40.319443
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,302,19,283,0,0,3,-3,6,0,0.0,2022-01-27 20:55:40.319470
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,429,13,413,3,0,1,1,0,0,0.0,2022-01-27 20:55:40.319471
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2762,85,2656,21,0,17,6,11,0,0.0,2022-01-27 20:55:40.319473
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1225,90,1130,5,0,5,3,2,0,0.0,2022-01-27 20:55:40.319474
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,370,25,343,2,0,3,3,0,0,0.0,2022-01-27 20:55:40.319449
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1082,58,1023,1,0,7,6,1,0,0.0,2022-01-27 20:55:40.319476
