SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Anakapalli,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
2,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177611,177611,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Annamayya,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Bapatla,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,272394,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
6,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316587,316587,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Eluru,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203246,203246,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Kakinada,2,2,0,0,0,2,2,0,0,,2022-06-18 11:55:25.542684
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Konaseema,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,136896,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,144244,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-06-18 11:55:25.542684
