SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177282,73,176104,1105,0,1,-5,6,0,,2022-03-08 14:51:55.926764
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272317,37,270280,2000,0,8,-1,9,0,,2022-03-08 14:51:55.926764
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316417,325,314794,1298,0,19,-46,65,0,,2022-03-08 14:51:55.926764
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203153,73,201803,1277,0,9,0,9,0,,2022-03-08 14:51:55.926764
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136854,115,135243,1496,0,5,-37,42,0,,2022-03-08 14:51:55.926764
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144236,5,143364,867,0,0,0,0,0,,2022-03-08 14:51:55.926764
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-08 14:51:55.926764
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-08 14:51:55.926764
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155892,13,154733,1146,0,6,-2,8,0,,2022-03-08 14:51:55.926764
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164329,30,163209,1090,0,4,-8,12,0,,2022-03-08 14:51:55.926764
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133929,11,133120,798,0,0,0,0,0,,2022-03-08 14:51:55.926764
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190832,50,189598,1184,0,2,-23,25,0,,2022-03-08 14:51:55.926764
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92224,9,91536,679,0,0,0,0,0,,2022-03-08 14:51:55.926764
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193255,120,191998,1137,0,6,-50,56,0,,2022-03-08 14:51:55.926764
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134863,26,134185,652,0,1,-4,5,0,,2022-03-08 14:51:55.926764
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1135,1,1131,3,0,0,0,0,0,,2022-03-07 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,1,1,0,0,,2022-03-07 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-07 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,1,3659,18,0,0,-1,1,0,,2022-03-07 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,1,584,0,0,0,-1,1,0,,2022-03-07 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-07 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-07 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,2,1024,3,0,1,1,0,0,,2022-03-07 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,2,3380,29,0,0,-1,1,0,,2022-03-07 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,4,929,2,0,0,0,0,0,,2022-03-07 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-07 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-07 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,3,3586,15,0,0,-2,2,0,,2022-03-07 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,3,2717,17,0,0,0,0,0,,2022-03-07 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-07 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22064,18,21941,105,0,0,-4,4,0,,2022-03-07 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-07 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-07 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,10,2895,21,0,2,-1,3,0,,2022-03-07 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-07 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-07 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,3,1175,1,0,0,-1,1,0,,2022-03-07 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,-1,1,0,,2022-03-07 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4273,5,4253,15,0,1,1,0,0,,2022-03-07 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-07 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
