SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176235,7944,167193,1098,0,245,-508,753,0,0.0,2022-02-04 23:55:29.484747
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,270972,2458,266537,1977,0,293,-130,421,2,0.0,2022-02-04 23:55:29.484747
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,312144,9576,301272,1296,0,555,-358,913,0,0.0,2022-02-04 23:55:29.484747
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,200698,11797,187631,1270,0,485,-241,725,1,0.0,2022-02-04 23:55:29.484747
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,133901,10754,121664,1483,0,528,417,111,0,0.0,2022-02-04 23:55:29.484747
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143384,5416,137105,863,0,459,-1251,1710,0,0.0,2022-02-04 23:55:29.484747
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-04 23:55:29.484747
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-04 23:55:29.484747
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,154512,14009,139363,1140,0,221,28,192,1,0.0,2022-02-04 23:55:29.484747
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163416,8809,153526,1081,0,378,-881,1258,1,0.0,2022-02-04 23:55:29.484747
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133703,2286,130619,798,0,73,-495,568,0,0.0,2022-02-04 23:55:29.484747
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189233,3607,184447,1179,0,233,-967,1200,0,0.0,2022-02-04 23:55:29.484747
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91827,1150,90000,677,0,54,-142,196,0,0.0,2022-02-04 23:55:29.484747
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,190600,4432,185036,1132,0,446,391,55,0,0.0,2022-02-04 23:55:29.484747
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,133849,6126,127071,652,0,228,-987,1215,0,0.0,2022-02-04 23:55:29.484747
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1109,19,1087,3,0,3,3,0,0,0.0,2022-02-04 20:55:35.136141
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4224,45,4157,22,0,10,3,7,0,0.0,2022-02-04 20:55:35.136179
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1210,30,1180,0,0,1,-14,15,0,0.0,2022-02-04 20:55:35.136184
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3610,117,3475,18,0,26,13,13,0,0.0,2022-02-04 20:55:35.136183
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,573,41,532,0,0,7,6,1,0,0.0,2022-02-04 20:55:35.136186
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-04 20:55:35.136189
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,0,0,0,0,0.0,2022-02-04 20:55:35.136191
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1010,55,952,3,0,3,-5,8,0,0.0,2022-02-04 20:55:35.136192
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3328,78,3221,29,0,11,-9,20,0,0.0,2022-02-04 20:55:35.136194
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,875,44,829,2,0,5,-2,7,0,0.0,2022-02-04 20:55:35.136195
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2808,60,2736,12,0,7,-3,10,0,0.0,2022-02-04 20:55:35.136196
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,826,9,809,8,0,0,-2,2,0,0.0,2022-02-04 20:55:35.136198
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3482,246,3221,15,0,19,-17,36,0,0.0,2022-02-04 20:55:35.136199
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2631,82,2532,17,0,9,-17,26,0,0.0,2022-02-04 20:55:35.136200
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,495,14,481,0,0,0,0,0,0,0.0,2022-02-04 20:55:35.136202
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21790,778,20911,101,0,59,-95,154,0,0.0,2022-02-04 20:55:35.136175
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,304,2,302,0,0,1,1,0,0,0.0,2022-02-04 20:55:35.136204
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,437,10,424,3,0,1,-1,2,0,0.0,2022-02-04 20:55:35.136205
