SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177556,112,176339,1105,0,12,-10,22,0,,2022-03-25 11:39:08.398979
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272380,17,270363,2000,0,6,3,3,0,,2022-03-25 11:39:08.398979
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316544,158,315088,1298,0,6,0,6,0,,2022-03-25 11:39:08.398979
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203243,24,201942,1277,0,3,0,3,0,,2022-03-25 11:39:08.398979
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136885,17,135372,1496,0,0,0,0,0,,2022-03-25 11:39:08.398979
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,0,0,0,,2022-03-25 11:39:08.398979
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-25 11:39:08.398979
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-25 11:39:08.398979
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155932,7,154779,1146,0,3,1,2,0,,2022-03-25 11:39:08.398979
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164364,10,163264,1090,0,2,2,0,0,,2022-03-25 11:39:08.398979
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133943,11,133134,798,0,0,0,0,0,,2022-03-25 11:39:08.398979
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190915,31,189700,1184,0,3,-1,4,0,,2022-03-25 11:39:08.398979
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,9,91549,680,0,0,0,0,0,,2022-03-25 11:39:08.398979
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193343,43,192163,1137,0,2,1,1,0,,2022-03-25 11:39:08.398979
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134885,4,134229,652,0,2,-2,4,0,,2022-03-25 11:39:08.398979
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-24 21:55:33.531476
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-24 21:55:33.531496
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-24 21:55:33.531500
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-24 21:55:33.531499
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-24 21:55:33.531501
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-24 21:55:33.531503
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-24 21:55:33.531505
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-24 21:55:33.531506
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-24 21:55:33.531507
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-24 21:55:33.531509
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-24 21:55:33.531510
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-24 21:55:33.531512
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-24 21:55:33.531513
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-24 21:55:33.531515
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-24 21:55:33.531516
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,-1,1,0,,2022-03-24 21:55:33.531493
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-24 21:55:33.531517
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-24 21:55:33.531519
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-24 21:55:33.531520
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-24 21:55:33.531522
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-24 21:55:33.531497
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-24 21:55:33.531523
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-24 21:55:33.531524
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-24 21:55:33.531525
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-24 21:55:33.531527
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
