SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176905,491,175309,1105,0,28,-119,147,0,0.0,2022-02-13 23:55:31.411902
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271946,591,269369,1986,0,63,-68,130,1,0.0,2022-02-13 23:55:31.411902
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315342,5249,308795,1298,0,125,-425,550,0,0.0,2022-02-13 23:55:31.411902
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202478,1482,199721,1275,0,88,-379,467,0,0.0,2022-02-13 23:55:31.411902
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136144,3749,130909,1486,0,98,-550,648,0,0.0,2022-02-13 23:55:31.411902
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144149,413,142869,867,0,15,-131,146,0,0.0,2022-02-13 23:55:31.411902
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-13 23:55:31.411902
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-13 23:55:31.411902
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155501,3218,151137,1146,0,63,-2781,2843,1,0.0,2022-02-13 23:55:31.411902
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164099,308,162702,1089,0,19,-597,615,1,0.0,2022-02-13 23:55:31.411902
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133886,256,132832,798,0,2,-103,105,0,0.0,2022-02-13 23:55:31.411902
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190375,413,188780,1182,0,80,-112,192,0,0.0,2022-02-13 23:55:31.411902
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92157,275,91203,679,0,18,-45,63,0,0.0,2022-02-13 23:55:31.411902
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192234,2054,189046,1134,0,120,-64,184,0,0.0,2022-02-13 23:55:31.411902
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134667,430,133585,652,0,30,-151,181,0,0.0,2022-02-13 23:55:31.411902
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1127,22,1102,3,0,0,0,0,0,0.0,2022-02-13 20:55:33.033154
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4243,19,4202,22,0,0,0,0,0,0.0,2022-02-13 20:55:33.033179
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,5,1210,0,0,0,0,0,0,0.0,2022-02-13 20:55:33.033184
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3657,42,3597,18,0,0,0,0,0,0.0,2022-02-13 20:55:33.033182
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,578,17,561,0,0,0,0,0,0,0.0,2022-02-13 20:55:33.033185
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-13 20:55:33.033189
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-13 20:55:33.033191
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1023,19,1001,3,0,0,0,0,0,0.0,2022-02-13 20:55:33.033192
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3381,37,3315,29,0,2,2,0,0,0.0,2022-02-13 20:55:33.033193
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,902,20,880,2,0,0,0,0,0,0.0,2022-02-13 20:55:33.033195
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2830,20,2798,12,0,0,-5,5,0,0.0,2022-02-13 20:55:33.033196
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,829,2,819,8,0,1,0,1,0,0.0,2022-02-13 20:55:33.033197
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3565,102,3448,15,0,1,-30,31,0,0.0,2022-02-13 20:55:33.033199
