SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177459,138,176216,1105,0,22,8,14,0,,2022-03-18 13:24:21.759080
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272363,26,270337,2000,0,3,-5,8,0,,2022-03-18 13:24:21.759080
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316490,152,315040,1298,0,4,-8,12,0,,2022-03-18 13:24:21.759080
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203221,43,201901,1277,0,2,-1,3,0,,2022-03-18 13:24:21.759080
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136878,27,135355,1496,0,1,-2,3,0,,2022-03-18 13:24:21.759080
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,2,143374,867,0,0,-3,3,0,,2022-03-18 13:24:21.759080
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-18 13:24:21.759080
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-18 13:24:21.759080
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155918,8,154764,1146,0,1,0,1,0,,2022-03-18 13:24:21.759080
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164353,12,163251,1090,0,2,2,0,0,,2022-03-18 13:24:21.759080
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133935,6,133131,798,0,2,2,0,0,,2022-03-18 13:24:21.759080
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190885,40,189661,1184,0,4,1,3,0,,2022-03-18 13:24:21.759080
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92233,10,91543,680,0,2,2,0,0,,2022-03-18 13:24:21.759080
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193312,33,192142,1137,0,7,2,5,0,,2022-03-18 13:24:21.759080
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134881,10,134219,652,0,4,-1,5,0,,2022-03-18 13:24:21.759080
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-17 21:55:34.303750
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-17 21:55:34.303778
