SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177607,93,176409,1105,0,10,-7,17,0,,2022-03-29 11:54:14.263873
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272386,14,270372,2000,0,0,-4,4,0,,2022-03-29 11:54:14.263873
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316572,102,315172,1298,0,7,0,7,0,,2022-03-29 11:54:14.263873
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,15,201952,1277,0,0,-6,6,0,,2022-03-29 11:54:14.263873
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136891,13,135382,1496,0,1,-3,4,0,,2022-03-29 11:54:14.263873
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,0,0,0,,2022-03-29 11:54:14.263873
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-29 11:54:14.263873
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-29 11:54:14.263873
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155935,6,154783,1146,0,0,-1,1,0,,2022-03-29 11:54:14.263873
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164367,11,163266,1090,0,2,0,2,0,,2022-03-29 11:54:14.263873
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133947,12,133137,798,0,1,1,0,0,,2022-03-29 11:54:14.263873
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190933,33,189716,1184,0,4,4,0,0,,2022-03-29 11:54:14.263873
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,5,91553,680,0,0,-3,3,0,,2022-03-29 11:54:14.263873
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193358,36,192185,1137,0,4,-2,6,0,,2022-03-29 11:54:14.263873
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134887,5,134230,652,0,0,0,0,0,,2022-03-29 11:54:14.263873
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-28 21:55:39.313625
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-28 21:55:39.313651
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-28 21:55:39.313655
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-28 21:55:39.313654
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-28 21:55:39.313657
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-28 21:55:39.313660
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-28 21:55:39.313661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-28 21:55:39.313662
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-03-28 21:55:39.313664
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-28 21:55:39.313665
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,-11,0,11,,2022-03-28 21:55:39.313666
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,5,0,-5,,2022-03-28 21:55:39.313668
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,-7,0,7,,2022-03-28 21:55:39.313669
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,-2,0,2,,2022-03-28 21:55:39.313670
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,17,0,-17,,2022-03-28 21:55:39.313672
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-28 21:55:39.313648
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-28 21:55:39.313673
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,-3,0,3,,2022-03-28 21:55:39.313674
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-28 21:55:39.313675
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-28 21:55:39.313677
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-28 21:55:39.313653
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-28 21:55:39.313678
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-28 21:55:39.313679
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,-8,0,8,,2022-03-28 21:55:39.313680
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,9,0,-9,,2022-03-28 21:55:39.313681
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
