SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,169612,8469,160050,1093,0,1345,915,430,0,0.0,2022-01-25 23:55:28.623927
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,267270,9630,255674,1966,0,436,-1098,1532,2,0.0,2022-01-25 23:55:28.623927
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,303697,7758,294645,1294,0,1001,664,335,2,0.0,2022-01-25 23:55:28.623927
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,190722,9081,180378,1263,0,1422,1196,226,0,0.0,2022-01-25 23:55:28.623927
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,126016,4885,119649,1482,0,748,688,60,0,0.0,2022-01-25 23:55:28.623927
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,133011,7307,124847,857,0,1255,994,259,2,0.0,2022-01-25 23:55:28.623927
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-25 23:55:28.623927
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-25 23:55:28.623927
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,148233,9013,138087,1133,0,1589,1509,79,1,0.0,2022-01-25 23:55:28.623927
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,156904,9069,146766,1069,0,1305,1165,138,2,0.0,2022-01-25 23:55:28.623927
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,131417,6193,124428,796,0,568,325,243,0,0.0,2022-01-25 23:55:28.623927
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,181307,17285,162861,1161,0,1988,861,1125,2,0.0,2022-01-25 23:55:28.623927
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,89653,4407,84572,674,0,435,-152,587,0,0.0,2022-01-25 23:55:28.623927
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,184648,2389,181130,1129,0,644,143,500,1,0.0,2022-01-25 23:55:28.623927
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,123570,5910,117016,644,0,1083,881,202,0,0.0,2022-01-25 23:55:28.623927
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1084,10,1071,3,0,2,-2,4,0,0.0,2022-01-25 21:55:47.446070
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4162,182,3958,22,0,18,-9,27,0,0.0,2022-01-25 21:55:47.446103
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1138,25,1113,0,0,3,1,2,0,0.0,2022-01-25 21:55:47.446107
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3446,157,3272,17,0,24,6,18,0,0.0,2022-01-25 21:55:47.446106
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,529,12,517,0,0,0,0,0,0,0.0,2022-01-25 21:55:47.446108
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-25 21:55:47.446112
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-25 21:55:47.446114
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,919,35,881,3,0,1,-1,2,0,0.0,2022-01-25 21:55:47.446115
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3195,175,2992,28,0,36,17,18,1,0.0,2022-01-25 21:55:47.446116
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,807,48,757,2,0,11,9,2,0,0.0,2022-01-25 21:55:47.446118
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2729,196,2522,11,0,28,9,19,0,0.0,2022-01-25 21:55:47.446119
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,799,31,760,8,0,4,4,0,0,0.0,2022-01-25 21:55:47.446120
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3236,167,3054,15,0,42,27,15,0,0.0,2022-01-25 21:55:47.446122
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2493,224,2252,17,0,38,1,37,0,0.0,2022-01-25 21:55:47.446123
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,481,18,463,0,0,1,-6,7,0,0.0,2022-01-25 21:55:47.446124
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20712,1597,19017,98,0,239,64,175,0,0.0,2022-01-25 21:55:47.446099
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,299,22,277,0,0,7,5,2,0,0.0,2022-01-25 21:55:47.446126
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,428,12,413,3,0,1,1,0,0,0.0,2022-01-25 21:55:47.446128
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2741,79,2641,21,0,6,1,5,0,0.0,2022-01-25 21:55:47.446129
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1216,83,1128,5,0,5,-3,8,0,0.0,2022-01-25 21:55:47.446131
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,367,23,342,2,0,10,9,1,0,0.0,2022-01-25 21:55:47.446105
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1070,48,1021,1,0,7,7,0,0,0.0,2022-01-25 21:55:47.446132
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1984,24,1954,6,0,6,6,0,0,0.0,2022-01-25 21:55:47.446134
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4007,231,3761,15,0,30,2,28,0,0.0,2022-01-25 21:55:47.446135
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1971,62,1903,6,0,7,2,5,0,0.0,2022-01-25 21:55:47.446137
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
74,AS,Assam,AS_Assam,Unknown,702902.0,42845,653719.0,6338.0,0,4189.0,-2577.0,6747.0,19.0,0.0,2022-01-26 13:16:03.261260
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
76,BR,Bihar,BR_Bihar,Araria,15922,275,15507,140,0,22,-7,29,0,0.0,2022-01-25 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8140,145,7886,109,0,29,-17,46,0,0.0,2022-01-25 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21101,189,20835,77,0,19,9,10,0,0.0,2022-01-25 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8574,365,8096,113,0,50,12,38,0,0.0,2022-01-25 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30556,386,29608,562,0,76,23,53,0,0.0,2022-01-25 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28578,513,27704,361,0,83,-3,86,0,0.0,2022-01-25 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11553,214,11100,239,0,57,18,39,0,0.0,2022-01-25 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10126,260,9647,219,0,25,1,23,1,0.0,2022-01-25 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13201,609,12221,371,0,73,-2,75,0,0.0,2022-01-25 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20623,548,19543,532,0,120,34,86,0,0.0,2022-01-25 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37024,43,36610,371,0,16,-13,29,0,0.0,2022-01-25 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17429,298,16875,256,0,74,59,15,0,0.0,2022-01-25 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10812,172,10521,119,0,37,16,21,0,0.0,2022-01-25 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11814,18,11552,244,0,17,15,2,0,0.0,2022-01-25 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5574,142,5285,147,0,5,-8,13,0,0.0,2022-01-25 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19673,334,19070,269,0,29,-32,61,0,0.0,2022-01-25 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10606,87,10355,164,0,19,-6,25,0,0.0,2022-01-25 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11146,228,10812,106,0,24,-8,32,0,0.0,2022-01-25 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8522,45,8374,103,0,8,-8,16,0,0.0,2022-01-25 21:03:32
