SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177281,78,176098,1105,0,9,-1,10,0,,2022-03-07 13:26:49.289693
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272309,38,270271,2000,0,5,-2,7,0,,2022-03-07 13:26:49.289693
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316398,371,314729,1298,0,11,-41,52,0,,2022-03-07 13:26:49.289693
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203144,73,201794,1277,0,9,-14,23,0,,2022-03-07 13:26:49.289693
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136849,152,135201,1496,0,8,-3,11,0,,2022-03-07 13:26:49.289693
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144236,5,143364,867,0,1,-2,3,0,,2022-03-07 13:26:49.289693
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-07 13:26:49.289693
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-07 13:26:49.289693
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155886,15,154725,1146,0,7,0,7,0,,2022-03-07 13:26:49.289693
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164325,38,163197,1090,0,3,-7,10,0,,2022-03-07 13:26:49.289693
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133929,11,133120,798,0,0,-2,2,0,,2022-03-07 13:26:49.289693
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190830,73,189573,1184,0,7,-25,32,0,,2022-03-07 13:26:49.289693
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92224,9,91536,679,0,2,-1,3,0,,2022-03-07 13:26:49.289693
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193249,170,191942,1137,0,13,10,3,0,,2022-03-07 13:26:49.289693
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134862,30,134180,652,0,4,0,4,0,,2022-03-07 13:26:49.289693
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1135,1,1131,3,0,0,0,0,0,,2022-03-07 11:55:23.495694
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-07 11:55:23.495694
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,6,3654,18,0,0,0,0,0,,2022-03-07 11:55:23.495694
