SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177611,19,176487,1105,0,0,0,0,0,,2022-06-02 11:55:24.792190
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,10,270384,2000,0,0,0,0,0,,2022-06-02 11:55:24.792190
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,28,315260,1298,0,0,0,0,0,,2022-06-02 11:55:24.792190
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,3,201964,1277,0,0,0,0,0,,2022-06-02 11:55:24.792190
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,9,135391,1496,0,0,0,0,0,,2022-06-02 11:55:24.792190
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-06-02 11:55:24.792190
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,1,154790,1146,0,0,0,0,0,,2022-06-02 11:55:24.792190
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164374,7,163277,1090,0,0,0,0,0,,2022-06-02 11:55:24.792190
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,8,133146,798,0,0,0,0,0,,2022-06-02 11:55:24.792190
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,365,-70,434,1,0,11,2,9,0,,2022-06-02 11:55:24.792190
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,2022-06-02 11:55:24.792190
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,2022-06-02 11:55:24.792190
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,24,192217,1137,0,0,0,0,0,,2022-06-02 11:55:24.792190
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-06-02 11:55:24.792190
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-01 21:55:32.274661
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-01 21:55:32.274661
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-01 21:55:32.274661
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-01 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-01 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-01 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-01 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-01 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,1,3385,29,0,0,0,0,0,,2022-06-01 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-01 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-01 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-01 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-01 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2739,0,2722,17,0,0,0,0,0,,2022-06-01 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-01 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-01 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-01 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-01 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2928,1,2906,21,0,0,0,0,0,,2022-06-01 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-01 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-01 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-01 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-01 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-01 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-01 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
77,AS,Assam,AS_Assam,Unknown,724230,7,716237,7986,0,0,0,0,0,,2022-06-02 11:55:24.792190
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-01 20:55:35.843194
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-01 20:55:35.843216
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-01 20:55:35.843217
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-01 20:55:35.843219
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-01 20:55:35.843220
84,BR,Bihar,BR_Bihar,Bhagalpur,28987,2,28623,362,0,2,1,1,0,,2022-06-01 20:55:35.843222
85,BR,Bihar,BR_Bihar,Bhojpur,11937,2,11695,240,0,1,1,0,0,,2022-06-01 20:55:35.843223
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-01 20:55:35.843224
87,BR,Bihar,BR_Bihar,Darbhanga,13527,3,13153,371,0,2,2,0,0,,2022-06-01 20:55:35.843227
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-01 20:55:35.843252
89,BR,Bihar,BR_Bihar,Gaya,37185,1,36811,373,0,0,-1,1,0,,2022-06-01 20:55:35.843228
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-01 20:55:35.843230
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-01 20:55:35.843231
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-01 20:55:35.843233
93,BR,Bihar,BR_Bihar,Kaimur,5647,2,5498,147,0,1,1,0,0,,2022-06-01 20:55:35.843234
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-01 20:55:35.843236
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-01 20:55:35.843237
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-01 20:55:35.843238
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-01 20:55:35.843240
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-06-01 20:55:35.843241
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-01 20:55:35.843242
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,-1,1,0,,2022-06-01 20:55:35.843244
101,BR,Bihar,BR_Bihar,Muzaffarpur,36169,2,35538,629,0,1,1,0,0,,2022-06-01 20:55:35.843245
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-01 20:55:35.843246
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-06-01 20:55:35.843248
104,BR,Bihar,BR_Bihar,Patna,180697,22,177834,2841,0,6,-6,12,0,,2022-06-01 20:55:35.843251
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-01 20:55:35.843253
106,BR,Bihar,BR_Bihar,Rohtas,15453,1,15178,274,0,0,0,0,0,,2022-06-01 20:55:35.843255
107,BR,Bihar,BR_Bihar,Saharsa,20203,1,20005,197,0,0,0,0,0,,2022-06-01 20:55:35.843256
108,BR,Bihar,BR_Bihar,Samastipur,25056,1,24795,260,0,0,0,0,0,,2022-06-01 20:55:35.843257
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-01 20:55:35.843258
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-01 20:55:35.843260
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-01 20:55:35.843261
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,3,10429,130,0,0,0,0,0,,2022-06-01 20:55:35.843262
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-01 20:55:35.843262
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-06-01 20:55:35.843263
115,BR,Bihar,BR_Bihar,Vaishali,22433,1,22024,408,0,0,0,0,0,,2022-06-01 20:55:35.843265
116,BR,Bihar,BR_Bihar,West Champaran,23058,1,22662,395,0,1,1,0,0,,2022-06-01 20:55:35.843249
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-06-01 21:55:36.503047
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-01 21:55:36.503054
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-01 21:55:36.503071
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,-1,1,0,,2022-06-01 21:55:36.503049
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,-3,3,0,,2022-06-01 21:55:36.503074
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-01 21:55:36.503081
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76007,11,74758,1238,0,7,6,1,0,,2022-06-01 21:55:36.503059
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-06-01 21:55:36.503076
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31633,2,31069,562,0,1,1,0,0,,2022-06-01 21:55:36.503053
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116208,1,114310,1897,0,0,0,0,0,,2022-06-01 21:55:36.503026
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-01 21:55:36.503058
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-06-01 21:55:36.503066
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,-1,1,0,,2022-06-01 21:55:36.503063
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,1,31267,215,0,0,0,0,0,,2022-06-01 21:55:36.503073
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24790,6,24515,269,0,0,0,0,0,,2022-06-01 21:55:36.503050
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-01 21:55:36.503075
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63035,3,62432,600,0,0,0,0,0,,2022-06-01 21:55:36.503062
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,2,29313,181,0,1,1,0,0,,2022-06-01 21:55:36.503068
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-01 21:55:36.503057
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,3,25818,169,0,0,0,0,0,,2022-06-01 21:55:36.503065
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-01 21:55:36.503080
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-01 21:55:36.503083
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73456,5,72457,994,0,1,1,0,0,,2022-06-01 21:55:36.503061
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193965,19,190708,3238,0,4,4,0,0,,2022-06-01 21:55:36.503052
