SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177017,129,175783,1105,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272138,307,269840,1991,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315903,3551,311054,1298,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202774,667,200831,1276,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136510,1505,133516,1489,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144208,97,143244,867,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155678,667,153865,1146,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164201,170,162942,1089,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133910,89,133023,798,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,425,-1063,1486,2,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190601,110,189308,1183,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92193,107,91407,679,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192745,884,190726,1135,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134752,138,133962,652,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1131,6,1122,3,0,1,-10,11,0,0.0,2022-02-19 20:55:38.849307
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4253,10,4221,22,0,0,0,0,0,0.0,2022-02-19 20:55:38.849340
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-19 20:55:38.849345
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3664,7,3639,18,0,0,0,0,0,0.0,2022-02-19 20:55:38.849344
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,583,9,574,0,0,1,1,0,0,0.0,2022-02-19 20:55:38.849347
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-19 20:55:38.849352
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-19 20:55:38.849353
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1026,4,1019,3,0,1,-3,4,0,0.0,2022-02-19 20:55:38.849355
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3399,20,3350,29,0,4,4,0,0,0.0,2022-02-19 20:55:38.849356
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,919,17,900,2,0,2,0,2,0,0.0,2022-02-19 20:55:38.849358
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2839,9,2817,13,0,1,0,1,0,0.0,2022-02-19 20:55:38.849359
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,831,1,822,8,0,0,0,0,0,0.0,2022-02-19 20:55:38.849361
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3583,28,3540,15,0,5,-10,15,0,0.0,2022-02-19 20:55:38.849363
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2701,26,2658,17,0,4,0,4,0,0.0,2022-02-19 20:55:38.849364
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-19 20:55:38.849366
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22032,65,21862,105,0,1,-3,4,0,0.0,2022-02-19 20:55:38.849335
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-19 20:55:38.849367
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,-1,1,0,0.0,2022-02-19 20:55:38.849369
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2906,32,2853,21,0,0,0,0,0,0.0,2022-02-19 20:55:38.849371
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1259,3,1251,5,0,1,1,0,0,0.0,2022-02-19 20:55:38.849372
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,413,23,388,2,0,1,-4,5,0,0.0,2022-02-19 20:55:38.849342
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1163,19,1143,1,0,0,-4,4,0,0.0,2022-02-19 20:55:38.849374
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,-2,2,0,0.0,2022-02-19 20:55:38.849376
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4263,35,4213,15,0,4,3,1,0,0.0,2022-02-19 20:55:38.849378
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,1,2023,6,0,0,-1,1,0,0.0,2022-02-19 20:55:38.849379
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
