SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,173095,9904,162095,1096,0,853,189,663,1,0.0,2022-01-28 23:55:29.525963
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,268514,5129,261416,1969,0,423,-1162,1584,1,0.0,2022-01-28 23:55:29.525963
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,306791,10010,295485,1296,0,1067,748,319,0,0.0,2022-01-28 23:55:29.525963
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,195153,12315,181574,1264,0,1625,1006,618,1,0.0,2022-01-28 23:55:29.525963
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,128748,7385,119881,1482,0,1056,965,91,0,0.0,2022-01-28 23:55:29.525963
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,137965,9964,127142,859,0,1710,748,960,2,0.0,2022-01-28 23:55:29.525963
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-28 23:55:29.525963
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-28 23:55:29.525963
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,151656,12189,138333,1134,0,869,773,96,0,0.0,2022-01-28 23:55:29.525963
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,159927,11369,147484,1074,0,1009,762,245,2,0.0,2022-01-28 23:55:29.525963
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,132660,6566,125297,797,0,340,-233,573,0,0.0,2022-01-28 23:55:29.525963
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,185658,12272,172217,1169,0,1211,-1017,2225,3,0.0,2022-01-28 23:55:29.525963
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91077,4062,86339,676,0,489,-99,587,1,0.0,2022-01-28 23:55:29.525963
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,186746,3888,181727,1131,0,694,561,132,1,0.0,2022-01-28 23:55:29.525963
