SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176980,195,175680,1105,0,32,-70,102,0,0.0,2022-02-16 23:55:30.730936
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272067,396,269682,1989,0,68,-34,101,1,0.0,2022-02-16 23:55:30.730936
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315696,4127,310271,1298,0,143,-320,463,0,0.0,2022-02-16 23:55:30.730936
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202661,863,200522,1276,0,55,-186,241,0,0.0,2022-02-16 23:55:30.730936
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136376,2029,132859,1488,0,64,-530,593,1,0.0,2022-02-16 23:55:30.730936
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144182,199,143116,867,0,16,-87,103,0,0.0,2022-02-16 23:55:30.730936
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-16 23:55:30.730936
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-16 23:55:30.730936
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155612,1127,153339,1146,0,42,-262,304,0,0.0,2022-02-16 23:55:30.730936
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164171,158,162924,1089,0,28,20,8,0,0.0,2022-02-16 23:55:30.730936
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133900,115,132987,798,0,5,-31,36,0,0.0,2022-02-16 23:55:30.730936
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190515,230,189102,1183,0,57,-69,125,1,0.0,2022-02-16 23:55:30.730936
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92177,191,91307,679,0,8,-27,35,0,0.0,2022-02-16 23:55:30.730936
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192554,978,190441,1135,0,130,-69,199,0,0.0,2022-02-16 23:55:30.730936
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134716,200,133864,652,0,27,-77,104,0,0.0,2022-02-16 23:55:30.730936
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1128,15,1110,3,0,1,-1,2,0,0.0,2022-02-16 22:55:34.274474
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4251,13,4216,22,0,0,0,0,0,0.0,2022-02-16 22:55:34.274496
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,-2,2,0,0.0,2022-02-16 22:55:34.274500
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3663,13,3632,18,0,1,-4,5,0,0.0,2022-02-16 22:55:34.274499
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,582,14,568,0,0,1,1,0,0,0.0,2022-02-16 22:55:34.274502
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-16 22:55:34.274504
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-16 22:55:34.274506
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1024,14,1007,3,0,0,-1,1,0,0.0,2022-02-16 22:55:34.274507
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3392,23,3340,29,0,7,5,2,0,0.0,2022-02-16 22:55:34.274508
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,913,19,892,2,0,0,0,0,0,0.0,2022-02-16 22:55:34.274510
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2836,14,2810,12,0,2,-1,3,0,0.0,2022-02-16 22:55:34.274511
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,830,2,820,8,0,1,1,0,0,0.0,2022-02-16 22:55:34.274512
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3575,68,3492,15,0,4,-12,16,0,0.0,2022-02-16 22:55:34.274514
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2688,24,2647,17,0,4,-2,6,0,0.0,2022-02-16 22:55:34.274515
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,-1,1,0,0.0,2022-02-16 22:55:34.274516
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22023,92,21827,104,0,11,-15,26,0,0.0,2022-02-16 22:55:34.274493
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-16 22:55:34.274517
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,2,435,3,0,0,0,0,0,0.0,2022-02-16 22:55:34.274519
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2890,21,2848,21,0,4,-3,7,0,0.0,2022-02-16 22:55:34.274520
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1258,4,1249,5,0,0,-2,2,0,0.0,2022-02-16 22:55:34.274521
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,396,11,383,2,0,2,-3,5,0,0.0,2022-02-16 22:55:34.274498
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1157,20,1136,1,0,0,-2,2,0,0.0,2022-02-16 22:55:34.274522
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2019,6,2006,7,0,0,0,0,0,0.0,2022-02-16 22:55:34.274523
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4251,38,4198,15,0,11,-3,14,0,0.0,2022-02-16 22:55:34.274525
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,4,2020,6,0,0,0,0,0,0.0,2022-02-16 22:55:34.274526
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
