SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177611,19,176487,1105,0,0,0,0,0,,2022-04-16 13:02:52.999994
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,10,270384,2000,0,0,0,0,0,,2022-04-16 13:02:52.999994
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,28,315260,1298,0,0,0,0,0,,2022-04-16 13:02:52.999994
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,3,201964,1277,0,0,0,0,0,,2022-04-16 13:02:52.999994
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,9,135391,1496,0,0,0,0,0,,2022-04-16 13:02:52.999994
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-04-16 13:02:52.999994
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,1,154790,1146,0,0,0,0,0,,2022-04-16 13:02:52.999994
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164374,7,163277,1090,0,0,0,0,0,,2022-04-16 13:02:52.999994
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,8,133146,798,0,0,0,0,0,,2022-04-16 13:02:52.999994
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,58,-78,136,0,0,14,10,4,0,,2022-04-16 13:02:52.999994
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,2022-04-16 13:02:52.999994
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,2022-04-16 13:02:52.999994
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,24,192217,1137,0,0,0,0,0,,2022-04-16 13:02:52.999994
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-04-16 13:02:52.999994
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-04-15 21:55:32.274661
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-04-15 21:55:32.274690
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-04-15 21:55:32.274694
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-15 21:55:32.274693
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-15 21:55:32.274696
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-15 21:55:32.274698
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-15 21:55:32.274700
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-15 21:55:32.274702
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,1,3383,29,0,0,0,0,0,,2022-04-15 21:55:32.274703
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-15 21:55:32.274704
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,4,2828,13,0,0,0,0,0,,2022-04-15 21:55:32.274706
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-15 21:55:32.274707
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-15 21:55:32.274708
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-15 21:55:32.274709
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-15 21:55:32.274711
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22068,1,21962,105,0,0,0,0,0,,2022-04-15 21:55:32.274687
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-15 21:55:32.274712
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-15 21:55:32.274714
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-15 21:55:32.274715
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-15 21:55:32.274716
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-15 21:55:32.274691
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-15 21:55:32.274718
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-15 21:55:32.274719
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,2,4261,15,0,0,0,0,0,,2022-04-15 21:55:32.274720
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-15 21:55:32.274722
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
